fecha,edition,tab,titulo,cve,pdf_url,edicion_url
26-01-2026,44359,NORMAS GENERALES,"Resolución exenta número PE 744, de 2025.- Crea Sub-Oficina del Servicio de Registro Civil e Identificación en la comuna de Coquimbo, Región de Coquimbo",CVE-2755411,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2755411.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Resolución exenta número 26, de 2026.- Fija tope imponible vigente durante 2026 para el pago de cotizaciones previsionales al Seguro de Cesantía",CVE-2755277,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2755277.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Resolución exenta número 27, de 2026.- Fija tope imponible para las cotizaciones obligatorias del sistema de pensiones, de salud y de la ley de accidentes de trabajo",CVE-2755278,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2755278.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Resolución exenta número 2, de 2026.- Incrementa monto mensual de la beca de médicos becarios de programas de formación en especialidades de Medicina de Urgencia, Medicina Intensiva, Medicina Familiar, Geriatría, Radioterapia Oncológica, Medicina Nuclear, Genética Clínica y Salud Pública",CVE-2755402,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2755402.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Decreto exento número RA 272/66/2025, de 2025.- Establece orden de subrogación",CVE-2759022,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2759022.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Decreto exento número RA 272/68/2025, de 2025.- Establece orden de subrogación",CVE-2759023,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2759023.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Resolución exenta número 42, de 2026.- Modifica resolución Nº 2.588 exenta, de 2025, que llama a inscripción para la asignación de cupos de vivienda destinados a familias vulnerables beneficiarias de subsidio a los proyectos habitacionales seleccionados Pintor José Venturelli de Buin, Condominio Escritor Salvador Reyes de Colina, Gran Avenida Etapa 1 y Gran Avenida Etapa 2, ambos de El Bosque, Condominio San José 8 y Condominio San José 9, ambos de Lampa, Condominio Escritor Jorge Edwards (ex Travesía) de Pudahuel, Condominio Los Cipreses VII Lote X2, Condominio Los Cipreses VIII Lote X4, Condominio Punta Gruesa y Parcela 4 Etapa 1, todos de San Bernardo, y todos del Programa de Integración Social y Territorial, regulado por el decreto Nº 19, de 2016, y sus modificaciones, en la Región Metropolitana (Ord. Nº 97, de Serviu Metropolitano, de fecha 12-01-2026)",CVE-2757863,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2757863.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Resolución exenta número 3.468, de 2025.- Declara libre de Mosca del Mediterráneo (Ceratitis capitata W.) el área regulada que indica. Brote San Felipe 27,2 Km mercado China, y deja sin efecto resoluciones exentas N° 901, N° 1.164 y N° 1.607, todas de 2025",CVE-2755359,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2755359.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Resolución exenta número 3.469, de 2025.- Declara libre de Mosca del Mediterráneo (Ceratitis capitata W.) el área regulada que indica: Brote San Felipe 7,2 Km y deja sin efecto resoluciones exentas Nos. 900, 1.163 y 1.606, todas de 2025",CVE-2755358,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2755358.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Resolución exenta número 3.488, de 2025.- Modifica resolución Nº 3.468 exenta, de 2025",CVE-2755357,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2755357.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Resolución exenta número 5, de 2026.- Modifica resolución Nº 3.469 exenta, de 2025",CVE-2755360,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2755360.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Extracto de resolución exenta número 2026140015, de 2026.- Notifica Resolución de Calificación Ambiental del Estudio de Impacto Ambiental del proyecto Ampliación y Mejoramiento del Sistema de Recolección y Tratamiento de las Aguas Servidas de Panguipulli",CVE-2758446,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2758446.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Decreto exento número 2, de 2026.- Declara Monumento Nacional, en la categoría de Monumento Histórico, la Casa y Parque de las Esculturas de Marta Colvin y Fernando May, comuna de Chillán, Región de Ñuble",CVE-2755273,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2755273.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Decreto exento número 3, de 2026.- Modifica decreto N° 521, de 2009, que declara monumento nacional en la categoría de Monumento Histórico El Pabellón Valentín Errázuriz y otros pabellones del Hospital San Borja Arriarán, comuna de Santiago, Región Metropolitana de Santiago",CVE-2755274,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2755274.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,"Decreto exento número 207, de 2025.- Establece nuevo orden de subrogación en el cargo de Subsecretario/a de Ciencia, Tecnología, Conocimiento e Innovación y deja sin efecto decreto N° 3 exento, de 2021",CVE-2755280,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2755280.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
26-01-2026,44359,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2760969,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/26/44359/01/2760969.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=26-01-2026&edition=44359
27-01-2026,44360,NORMAS GENERALES,"Resolución exenta número 18, de 2026.- Fija vía de acceso a playa de mar la Boca de Rapel, comuna de Navidad, provincia de Cardenal Caro, Región del Libertador General Bernardo O'Higgins",CVE-2757745,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2757745.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Resolución exenta número 2.730, de 2025.- Declara el término de la concesión otorgada a la Sra. Raquel Monsalve Mundaca, en el Aeródromo Pichoy de la ciudad de Valdivia, por fallecimiento del titular",CVE-2760444,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2760444.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto número 9, de 2026.- Establece medidas de índole tributaria para las comunas de las regiones de Ñuble y del Biobío que indica",CVE-2760185,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2760185.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Extracto de resolución exenta número 73, de 2026.- Declara vacantes y abre período extraordinario de postulación de miembros titulares y suplentes del sector privado del Comité de Manejo de Pesquerías Bentónicas de la Región de Aysén del General Carlos Ibáñez del Campo",CVE-2755773,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2755773.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Extracto de resolución exenta número 75, de 2026.- Modifica la resolución N° 3.004 exenta de 2024, que extendió período de pesca con extracción de salmón Chinook en un área acotada del río Aysén para la pesca recreativa",CVE-2755779,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2755779.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto número 129, de 2025.- Modifica decreto Nº 773, de 1997, incorporando reglas especiales de vigencia de la Cédula Nacional de Identidad para personas mayores",CVE-2757466,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2757466.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto exento número 80, de 2026.- Designa subrogantes en el cargo de Subsecretario/a de Justicia y deja sin efecto decreto N° 349 exento, de 2023",CVE-2755788,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2755788.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto número 13, de 2025.- Aprueba reglamento del artículo 25 bis de la ley Nº 19.728 sobre seguro obligatorio de cesantía, y deroga decreto Nº 91, de 2009",CVE-2759019,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2759019.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto número 67, de 2025.- Aprueba normas necesarias para el funcionamiento del Consejo Asesor de Licitaciones de Cuentas de Capitalización Individual a que se refiere el inciso final del artículo 166 bis del decreto ley N° 3.500, de 1980, incorporado por la ley N° 21.735",CVE-2755800,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2755800.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Extracto de resolución exenta número 8.189, de 2025.- Aprueba prórroga del plazo para el cumplimiento de la resolución número E2854/24 exenta",CVE-2757501,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2757501.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Extracto de resolución exenta número E049, de 2026.- Aprueba la actualización del Comité de Expertos en Farmacovigilancia y deja sin efecto resoluciones exentas que indica",CVE-2757503,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2757503.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Extracto de resolución exenta número E140, de 2026.- Establece directrices para aplicar mecanismos de confianza regulatoria en funciones del Subdepartamento Farmacovigilancia del Departamento Agencia Nacional de Medicamentos",CVE-2757502,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2757502.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto número 24, de 2024.- Aprueba Plan Sectorial de Mitigación al Cambio Climático del Sector de Agricultura en el marco de la ley N° 21.455",CVE-2753861,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2753861.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Resolución exenta número 8, de 2026.- Amplia área de regulaciones cuarentenarias para el control y erradicación de la Mosca del Mediterráneo (Ceratitis capitata W.) para el mercado de China",CVE-2757118,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2757118.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Resolución exenta número 9, de 2026.- Amplía área de regulaciones cuarentenarias para el control y erradicación de la Mosca del Mediterráneo (Ceratitis capitata W.) en los lugares que indica",CVE-2757119,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2757119.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Resolución exenta número 7, de 2026.- Declara libre de la Mosca del Mediterráneo Ceratitis capitata (Wied.), el área regulada de la comuna de Huara, establecidas mediante resoluciones exentas N° 745 y N° 748, de 2025, y sus modificaciones, todas emitidas en 2025 por la Dirección Regional de Tarapacá del SAG, y deroga dichos actos administrativos",CVE-2757167,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2757167.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto número 141, de 2025.- Nombra a don Jean Pierre Ugarte Ayala como Secretario Regional Ministerial de Transportes y Telecomunicaciones de la Región de Valparaíso",CVE-2759256,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2759256.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Resolución exenta número 27, de 2026.- Modifica resolución N° 462 exenta, de 2007",CVE-2759307,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2759307.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Resolución exenta número 1, de 2026.- Fija trazados a servicios de locomoción colectiva rural al interior de la zona urbana de la comuna de Lonquimay y deja sin efecto resolución N° 1.004 exenta, de 2010",CVE-2759117,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2759117.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto exento número 323, de 2025.- Establece orden especial de subrogación del cargo de Secretario/a Regional Ministerial de Energía de la Región de Arica y Parinacota",CVE-2759013,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2759013.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto número 33, de 2025.- Comisiona a doña María Heloísa Juana Rojas Corradi, Ministra del Medio Ambiente, a Ciudad de México, México",CVE-2758817,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2758817.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto número 46, de 2025.- Acepta renuncia de doña Patricia Ibáñez Crino, al cargo de Directora Nacional del Servicio de Biodiversidad y Áreas Protegidas",CVE-2758816,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2758816.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto número 47, de 2025.- Nombra a don Aarón Reginaldo Cavieres Cancino en el cargo de Director Nacional del Servicio de Biodiversidad y Áreas Protegidas",CVE-2758815,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2758815.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto número 50, de 2025.- Acepta renuncia voluntaria de don Gustavo Aarón Riveros Adasme al cargo de Secretario Regional Ministerial del Medio Ambiente de la Región de Antofagasta",CVE-2758814,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2758814.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto exento número 4, de 2024.- Establece nuevo orden de subrogancia al cargo de Secretaria(o) Regional Ministerial del Medio Ambiente de la Región de Arica y Parinacota y deja sin efecto decreto N° 7 exento, de 2023",CVE-2758822,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2758822.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto exento número 12, de 2024.- Establece nuevo orden de subrogancia del Secretario Regional Ministerial del Medio Ambiente de la Región de Los Ríos",CVE-2758818,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2758818.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto exento número 8, de 2025.- Establece nuevo orden de subrogancia al cargo de Secretaria(o) Regional Ministerial del Medio Ambiente de la Región de Arica y Parinacota y deja sin efecto decreto N° 4 exento, de 2024",CVE-2758821,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2758821.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto exento número 10, de 2025.- Establece nuevo orden de subrogancia del Secretario o Secretaria Regional Ministerial del Medio Ambiente de la Región de Aysén del General Carlos Ibáñez del Campo",CVE-2758820,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2758820.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto exento número 11, de 2025.- Establece orden de subrogancia de la Secretaria Regional Ministerial de la Región de Magallanes y de la Antártica Chilena",CVE-2758819,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2758819.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto exento número RA 118894/269/2025, de 2025.- Establece orden de subrogación",CVE-2758813,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2758813.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Extracto de resolución exenta número 202599101934, de 2025.- Tiene presente la observancia del criterio técnico de evaluación en el SEIA: Lineamientos técnicos para el desarrollo de monitoreos participativos en el SEIA",CVE-2759267,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2759267.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Extracto de resolución exenta número 202506001250, de 2025.- Notifica Resolución de Calificación Ambiental del proyecto Regularización de Obras de Habilitación, Construcción de Equipamientos y Operación de Parcelación Punta Puertecillo",CVE-2759030,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2759030.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Extracto de resolución exenta número 2026060015, de 2026.- Inicia proceso de participación ciudadana Declaración de Impacto Ambiental Proyecto Habitacional Mirador El Águila",CVE-2759540,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2759540.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2761748,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2761748.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
27-01-2026,44360,NORMAS GENERALES,"Decreto alcaldicio número 126, de 2026.- Refunde el texto de la enmienda de la ordenanza del Plan Regulador de la Comuna de El Bosque 2025 (EPRC2025)",CVE-2755442,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/27/44360/01/2755442.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=27-01-2026&edition=44360
28-01-2026,44361,NORMAS GENERALES,"Decreto número 1.846, de 2025.- Autoriza fondos globales en efectivo para operaciones menores y viáticos año 2026",CVE-2759403,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2759403.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Decreto número 1.847, de 2025.- Autoriza fondos aprobados como Aporte Fiscal Libre al Servicio de Tesorerías",CVE-2759411,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2759411.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Decreto exento número 7, de 2026.- Amplía listado de peritos de las regiones que indica",CVE-2756770,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2756770.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Decreto exento número 14, de 2026.- Aplica rebajas de derechos de aduana para la importación de azúcar cruda, azúcar refinada grados 1 y 2, y azúcar refinada grados 3 y 4, y subestándares",CVE-2759186,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2759186.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Decreto exento número 20, de 2026.- Determina el componente variable para el cálculo del impuesto específico establecido en la ley N° 18.502",CVE-2762257,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2762257.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Resolución exenta número 6, de 2026.- Actualiza nómina de funcionarios(as) que tienen la calidad de sujetos pasivos, según lo dispuesto en la ley N° 20.730, que regula el lobby y las gestiones que representen intereses particulares ante las autoridades y funcionarios",CVE-2759415,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2759415.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Resolución número 69, de 2026.- Asigna función subrogante por el Ministerio de la ley a los funcionarios que indica",CVE-2759262,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2759262.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Extracto de resolución exenta número 101, de 2026.- Modifica resolución N° 2.384 exenta, de 2025, que establece agrupaciones de concesiones de acuicultura de salmónidos en las regiones de Los Lagos, de Aysén del General Carlos Ibáñez del Campo y de Magallanes y la Antártica Chilena",CVE-2756775,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2756775.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Extracto de resolución exenta número 44, de 2026.- Establece procedimiento de inscripción de pesquería que indica",CVE-2757175,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2757175.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Resolución exenta número 93, de 2026.- Modifica resolución N° 9.541 exenta, de 2025, que estableció política de cuotas de equidad de género aprobada por el Comité Técnico de Acceso del Subsistema Universitario",CVE-2755951,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2755951.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Resolución exenta número 94, de 2026.- Modifica resolución número 1.652 exenta, de 2023, que estableció obligatoriedad de utilización de la prueba de acceso a la educación superior de Competencia Matemática 2, para el proceso de admisión 2024 y siguientes, para las carreras que indica, determinadas por el Comité Técnico de Acceso del Subsistema Universitario",CVE-2755956,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2755956.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Decreto exento número 4, de 2026.- Dispone orden de subrogación del Director(a) del Servicio Nacional de Capacitación y Empleo",CVE-2760213,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2760213.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Decreto número 24, de 2025.- Renueva nombramiento de doña Andrea Carolina García Lizama en el cargo de Directora Nacional de la Oficina de Estudios y Políticas Agrarias",CVE-2756668,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2756668.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Resolución exenta número 268, de 2026.- Establece restricción que indica, en el sitio de inspección de mercancías de importación DP World San Antonio S.A.",CVE-2757179,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2757179.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Resolución exenta número 269, de 2026.- Establece restricción que indica, en el sitio de inspección de mercancías de importación San Antonio Terminal Internacional S.A. (STI)",CVE-2757178,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2757178.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Resolución exenta número 34, de 2026.- Establece el Programa de Auditorías Periódicas de Planes de Cierre para ser presentados el año 2026, conforme con lo establecido en la ley 20.551 que regula el cierre de faenas e instalaciones mineras, su reglamento, y requere publicación que indica",CVE-2756667,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2756667.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Decreto exento número 53, de 2026.- Certifica extinción de concesión de radiodifusión comunitaria ciudadana para la comuna de La Ligua",CVE-2759213,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2759213.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Resolución exenta número 141, de 2026.- Deja sin efecto norma técnica sobre fundamentos generales de ciberseguridad para el diseño, instalación y operación de redes y sistemas utilizados para la prestación de servicios de telecomunicaciones",CVE-2757754,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2757754.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
